station,ycoord,xcoord,startDate,problem_from,problem_to,endDate,coarse_grid,fine_grid,trap_nights
CT01,53.3905,18.04173,08/19/2022,NA,NA,12/01/2022,y,n,104
CT02,53.48504,17.89246,08/19/2022,NA,NA,12/01/2022,y,n,104
CT03,53.62054,18.35234,08/20/2022,NA,NA,12/01/2022,n,y,103
CT04,53.66345,18.34689,08/20/2022,NA,NA,11/29/2022,y,y,101
CT05,53.70539,18.34073,08/20/2022,NA,NA,11/29/2022,n,y,101
CT06,53.75526,18.40823,08/20/2022,NA,NA,11/29/2022,n,y,101
CT07,53.74995,18.33943,08/20/2022,NA,NA,11/29/2022,y,y,101
CT08,53.66085,18.18825,08/21/2022,NA,NA,11/30/2022,y,n,101
CT09,53.83396,18.19787,08/21/2022,NA,NA,09/09/2022,y,n,19
CT10,53.7464,17.88976,10/20/2022,NA,NA,12/01/2022,y,n,42
CT11,53.66094,17.89418,08/21/2022,NA,NA,11/30/2022,y,n,101
CT12,53.56855,18.42835,08/22/2022,NA,NA,11/30/2022,n,y,100
CT13,53.61585,18.27783,08/23/2022,NA,NA,11/29/2022,n,y,98
CT14,53.61398,18.4182,08/23/2022,NA,NA,11/29/2022,n,y,98
CT15,53.66135,18.41806,08/23/2022,NA,NA,12/01/2022,n,y,100
CT16,53.56855,18.42835,08/23/2022,NA,NA,12/01/2022,y,y,100
CT17,53.56989,18.19273,08/24/2022,NA,NA,11/30/2022,y,n,98
CT18,53.57304,18.29039,08/23/2022,NA,NA,11/30/2022,n,y,99
CT19,53.65944,18.26641,08/24/2022,NA,NA,12/01/2022,n,y,99
CT20,53.65769,18.04029,08/25/2022,NA,NA,11/30/2022,y,n,97
CT21,53.74821,18.03674,08/25/2022,NA,NA,11/30/2022,y,n,97
CT22,53.74903,18.18592,08/25/2022,NA,NA,12/01/2022,y,n,98
CT23,53.75195,18.2663,08/25/2022,NA,NA,11/29/2022,n,y,96
CT24,53.70759,18.26463,08/25/2022,NA,NA,12/01/2022,n,y,98
CT25,53.57634,18.34799,08/26/2022,NA,NA,11/30/2022,y,y,96
CT26,53.47589,18.38021,08/26/2022,NA,NA,11/30/2022,y,n,96
CT27,53.39483,18.33911,08/26/2022,NA,NA,11/26/2022,y,n,92
CT28,53.6156,18.49427,08/27/2022,NA,NA,11/04/2022,n,y,69
CT29,53.5711,18.49233,08/27/2022,NA,NA,11/29/2022,y,y,94
CT30,53.48617,18.64713,08/27/2022,NA,NA,11/29/2022,y,n,94
CT31,53.5597,18.67753,08/27/2022,NA,NA,11/29/2022,y,n,94
CT32,53.66444,18.63709,08/27/2022,NA,NA,11/29/2022,y,n,94
CT33,53.74991,18.497,08/27/2022,NA,NA,11/29/2022,y,y,94
CT34,53.8396,18.33803,08/27/2022,NA,NA,11/29/2022,y,n,94
CT35,53.40309,18.19043,08/28/2022,NA,NA,11/30/2022,y,n,94
CT36,53.50338,18.03641,08/28/2022,NA,NA,12/01/2022,y,n,95
CT37,53.47076,18.17117,08/28/2022,09/18/2022,10/28/2022,11/30/2022,y,n,54
CT38,53.70222,18.48778,08/29/2022,NA,NA,12/01/2022,n,y,94
CT39,53.70682,18.41821,08/29/2022,NA,NA,11/29/2022,n,y,92
CT40,53.29778,18.04687,08/30/2022,09/24/2022,11/04/2022,11/30/2022,y,n,51
CT41,53.38733,17.89514,08/30/2022,NA,NA,12/01/2022,y,n,93
CT42,53.56188,17.8874,08/30/2022,NA,NA,11/30/2022,y,n,92
CT43,53.57041,18.0475,08/30/2022,NA,NA,11/30/2022,y,n,92
CT44,53.71874,17.72869,09/02/2022,NA,NA,11/30/2022,y,n,89
CT45,53.7469,17.5954,09/02/2022,NA,NA,11/30/2022,y,n,89
CT46,53.83286,17.6114,09/03/2022,NA,NA,11/08/2022,y,n,66
CT47,53.83539,17.73297,09/03/2022,NA,NA,11/30/2022,y,n,88
CT48,53.82801,17.87085,09/03/2022,NA,NA,11/30/2022,y,n,88
